12.192,0.000,12.192,0.224,0.127,0.109,1578.168,542.474,30526533.630,22241.449,30548775.078,1256.654
12.497,0.000,12.497,0.224,0.127,0.109,1578.168,542.474,30528111.798,22783.923,30550895.721,1256.621
12.802,0.000,12.802,0.224,0.127,0.109,1578.168,542.474,30529689.965,23326.397,30553016.363,1256.588
13.106,0.000,13.106,0.224,0.127,0.109,1578.168,542.474,30531268.133,23868.872,30555137.005,1256.558
13.411,0.000,13.411,0.224,0.127,0.109,1578.168,542.474,30532846.301,24411.346,30557257.647,1256.529
13.716,0.000,13.716,0.224,0.127,0.109,1578.168,542.474,30534424.469,24953.820,30559378.289,1256.501
14.021,0.000,14.021,0.224,0.127,0.109,1578.168,542.474,30536002.636,25496.295,30561498.931,1256.474
14.326,0.000,14.326,0.224,0.127,0.109,1578.168,542.474,30537580.804,26038.769,30563619.573,1256.448
14.630,0.000,14.630,0.224,0.127,0.109,1578.168,542.474,30539158.972,26581.243,30565740.215,1256.424
14.935,0.000,14.935,0.224,0.127,0.109,1578.168,542.474,30540737.140,27123.718,30567860.858,1256.400
15.240,0.000,15.240,0.224,0.127,0.109,1578.168,542.474,30542315.308,27666.192,30569981.500,1256.378
15.545,0.000,15.545,0.224,0.127,0.109,1578.168,542.474,30543893.475,28208.667,30572102.142,1256.356
15.850,0.000,15.850,0.224,0.127,0.109,1578.168,542.474,30545471.643,28751.141,30574222.784,1256.335
16.154,0.000,16.154,0.224,0.127,0.109,1578.168,542.474,30547049.811,29293.615,30576343.426,1256.315
16.459,0.000,16.459,0.224,0.127,0.109,1578.168,542.474,30548627.979,29836.090,30578464.068,1256.296
16.764,0.000,16.764,0.224,0.127,0.109,1578.168,542.474,30550206.146,30378.564,30580584.710,1256.277
17.069,0.000,17.069,0.224,0.127,0.109,1578.168,542.474,30551784.314,30921.038,30582705.353,1256.259
17.374,0.000,17.374,0.224,0.127,0.109,1578.168,542.474,30553362.482,31463.513,30584825.995,1256.242
17.678,0.000,17.678,0.224,0.127,0.109,1578.168,542.474,30554940.650,32005.987,30586946.637,1256.225
17.983,0.000,17.983,0.224,0.127,0.109,1578.168,542.474,30556518.818,32548.461,30589067.279,1256.209
18.288,0.000,18.288,0.224,0.127,0.109,1578.168,542.474,30558096.985,33090.936,30591187.921,1256.194
18.593,0.000,18.593,0.224,0.127,0.109,1578.168,542.474,30559675.153,33633.410,30593308.563,1256.179
18.898,0.000,18.898,0.224,0.127,0.109,1578.168,542.474,30561253.321,34175.884,30595429.205,1256.164
19.202,0.000,19.202,0.224,0.127,0.109,1578.168,542.474,30562831.489,34718.359,30597549.847,1256.150
19.507,0.000,19.507,0.224,0.127,0.109,1578.168,542.474,30564409.656,35260.833,30599670.490,1256.136
19.812,0.000,19.812,0.224,0.127,0.109,1578.168,542.474,30565987.824,35803.308,30601791.132,1256.123
20.117,0.000,20.117,0.224,0.127,0.109,1578.168,542.474,30567565.992,36345.782,30603911.774,1256.110
20.422,0.000,20.422,0.224,0.127,0.109,1578.168,542.474,30569144.160,36888.256,30606032.416,1256.097
20.726,0.000,20.726,0.224,0.127,0.109,1578.168,542.474,30570722.327,37430.731,30608153.058,1256.085
21.031,0.000,21.031,0.224,0.127,0.109,1578.168,542.474,30572300.495,37973.205,30610273.700,1256.073
21.336,0.000,21.336,0.224,0.127,0.109,1578.168,542.474,30573878.663,38515.679,30612394.342,1256.062
21.641,0.000,21.641,0.224,0.127,0.109,1578.168,542.474,30575456.831,39058.154,30614514.985,1256.051
21.946,0.000,21.946,0.224,0.127,0.109,1578.168,542.474,30577034.999,39600.628,30616635.627,1256.040
22.250,0.000,22.250,0.224,0.127,0.109,1578.168,542.474,30578613.166,40143.102,30618756.269,1256.030
22.555,0.000,22.555,0.224,0.127,0.109,1578.168,542.474,30580191.334,40685.577,30620876.911,1256.019
22.860,0.000,22.860,0.224,0.127,0.109,1578.168,542.474,30581769.502,41228.051,30622997.553,1256.009
23.165,0.000,23.165,0.224,0.127,0.109,1578.168,542.474,30583347.670,41770.525,30625118.195,1256.000
23.470,0.000,23.470,0.224,0.127,0.109,1578.168,542.474,30584925.837,42313.000,30627238.837,1255.990
23.774,0.000,23.774,0.224,0.127,0.109,1578.168,542.474,30586504.005,42855.474,30629359.479,1255.981
24.079,0.000,24.079,0.224,0.127,0.109,1578.168,542.474,30588082.173,43397.949,30631480.122,1255.972
24.384,0.000,24.384,0.224,0.127,0.109,1578.168,542.474,30589660.341,43940.423,30633600.764,1255.963
24.689,0.000,24.689,0.224,0.127,0.109,1578.168,542.474,30591238.509,44482.897,30635721.406,1255.955
24.994,0.000,24.994,0.224,0.127,0.109,1578.168,542.474,30592816.676,45025.372,30637842.048,1255.946
25.298,0.000,25.298,0.224,0.127,0.109,1578.168,542.474,30594394.844,45567.846,30639962.690,1255.938
25.603,0.000,25.603,0.224,0.127,0.109,1578.168,542.474,30595973.012,46110.320,30642083.332,1255.930
25.908,0.000,25.908,0.224,0.127,0.109,1578.168,542.474,30597551.180,46652.795,30644203.974,1255.923
26.213,0.000,26.213,0.224,0.127,0.109,1578.168,542.474,30599129.347,47195.269,30646324.616,1255.915
26.518,0.000,26.518,0.224,0.127,0.109,1578.168,542.474,30600707.515,47737.743,30648445.259,1255.908
26.822,0.000,26.822,0.224,0.127,0.109,1578.168,542.474,30602285.683,48280.218,30650565.901,1255.901
27.127,0.000,27.127,0.224,0.127,0.109,1578.168,542.474,30603863.851,48822.692,30652686.543,1255.893
27.432,0.000,27.432,0.224,0.127,0.109,1578.168,542.474,30605442.019,49365.166,30654807.185,1255.887
27.737,0.000,27.737,0.224,0.127,0.109,1578.168,542.474,30607020.186,49907.641,30656927.827,1255.880
28.042,0.000,28.042,0.224,0.127,0.109,1578.168,542.474,30608598.354,50450.115,30659048.469,1255.873
28.346,0.000,28.346,0.224,0.127,0.109,1578.168,542.474,30610176.522,50992.590,30661169.111,1255.867
28.651,0.000,28.651,0.224,0.127,0.109,1578.168,542.474,30611754.690,51535.064,30663289.754,1255.860
28.956,0.000,28.956,0.224,0.127,0.109,1578.168,542.474,30613332.857,52077.538,30665410.396,1255.854
29.261,0.000,29.261,0.224,0.127,0.109,1578.168,542.474,30614911.025,52620.013,30667531.038,1255.848
29.566,0.000,29.566,0.224,0.127,0.109,1578.168,542.474,30616489.193,53162.487,30669651.680,1255.842
29.870,0.000,29.870,0.224,0.127,0.109,1578.168,542.474,30618067.361,53704.961,30671772.322,1255.836
30.175,0.000,30.175,0.224,0.127,0.109,1578.168,542.474,30619645.529,54247.436,30673892.964,1255.831
30.480,0.000,30.480,0.224,0.127,0.109,1578.168,542.474,30621223.696,54789.910,30676013.606,1255.825
30.785,0.000,30.785,0.224,0.127,0.109,1578.168,542.474,30622801.864,55332.384,30678134.248,1255.820
31.090,0.000,31.090,0.224,0.127,0.109,1578.168,542.474,30624380.032,55874.859,30680254.891,1255.814
31.394,0.000,31.394,0.224,0.127,0.109,1578.168,542.474,30625958.200,56417.333,30682375.533,1255.809
31.699,0.000,31.699,0.224,0.127,0.109,1578.168,542.474,30627536.367,56959.807,30684496.175,1255.804
32.004,0.000,32.004,0.224,0.127,0.109,1578.168,542.474,30629114.535,57502.282,30686616.817,1255.799
32.309,0.000,32.309,0.224,0.127,0.109,1578.168,542.474,30630692.703,58044.756,30688737.459,1255.794
32.614,0.000,32.614,0.224,0.127,0.109,1578.168,542.474,30632270.871,58587.231,30690858.101,1255.789
32.918,0.000,32.918,0.224,0.127,0.109,1578.168,542.474,30633849.039,59129.705,30692978.743,1255.784
33.223,0.000,33.223,0.224,0.127,0.109,1578.168,542.474,30635427.206,59672.179,30695099.386,1255.779
33.528,0.000,33.528,0.224,0.127,0.109,1578.168,542.474,30637005.374,60214.654,30697220.028,1255.775
33.833,0.000,33.833,0.224,0.127,0.109,1578.168,542.474,30638583.542,60757.128,30699340.670,1255.770
34.138,0.000,34.138,0.224,0.127,0.109,1578.168,542.474,30640161.710,61299.602,30701461.312,1255.766
34.442,0.000,34.442,0.224,0.127,0.109,1578.168,542.474,30641739.877,61842.077,30703581.954,1255.762
34.747,0.000,34.747,0.224,0.127,0.109,1578.168,542.474,30643318.045,62384.551,30705702.596,1255.757
35.052,0.000,35.052,0.224,0.127,0.109,1578.168,542.474,30644896.213,62927.025,30707823.238,1255.753
35.357,0.000,35.357,0.224,0.127,0.109,1578.168,542.474,30646474.381,63469.500,30709943.880,1255.749
35.662,0.000,35.662,0.224,0.127,0.109,1578.168,542.474,30648052.548,64011.974,30712064.523,1255.745
35.966,0.000,35.966,0.224,0.127,0.109,1578.168,542.474,30649630.716,64554.448,30714185.165,1255.741
36.271,0.000,36.271,0.224,0.127,0.109,1578.168,542.474,30651208.884,65096.923,30716305.807,1255.737
36.576,0.000,36.576,0.224,0.127,0.109,1578.168,542.474,30652787.052,65639.397,30718426.449,1255.733
36.881,0.000,36.881,0.224,0.127,0.109,1578.168,542.474,30654365.220,66181.872,30720547.091,1255.729
37.186,0.000,37.186,0.224,0.127,0.109,1578.168,542.474,30655943.387,66724.346,30722667.733,1255.725
37.490,0.000,37.490,0.224,0.127,0.109,1578.168,542.474,30657521.555,67266.820,30724788.375,1255.722
37.795,0.000,37.795,0.224,0.127,0.109,1578.168,542.474,30659099.723,67809.295,30726909.018,1255.718
38.100,0.000,38.100,0.224,0.127,0.109,1578.168,542.474,30660677.891,68351.769,30729029.660,1255.715
38.405,0.000,38.405,0.224,0.127,0.109,1578.168,542.474,30662256.058,68894.243,30731150.302,1255.711
38.710,0.000,38.710,0.224,0.127,0.109,1578.168,542.474,30663834.226,69436.718,30733270.944,1255.708
39.014,0.000,39.014,0.224,0.127,0.109,1578.168,542.474,30665412.394,69979.192,30735391.586,1255.704
39.319,0.000,39.319,0.224,0.127,0.109,1578.168,542.474,30666990.562,70521.666,30737512.228,1255.701
39.624,0.000,39.624,0.224,0.127,0.109,1578.168,542.474,30668568.730,71064.141,30739632.870,1255.698
39.929,0.000,39.929,0.224,0.127,0.109,1578.168,542.474,30670146.897,71606.615,30741753.512,1255.694
40.234,0.000,40.234,0.224,0.127,0.109,1578.168,542.474,30671725.065,72149.089,30743874.155,1255.691
40.538,0.000,40.538,0.224,0.127,0.109,1578.168,542.474,30673303.233,72691.564,30745994.797,1255.688
40.843,0.000,40.843,0.224,0.127,0.109,1578.168,542.474,30674881.401,73234.038,30748115.439,1255.685
41.148,0.000,41.148,0.224,0.127,0.109,1578.168,542.474,30676459.568,73776.513,30750236.081,1255.682
41.453,0.000,41.453,0.224,0.127,0.109,1578.168,542.474,30678037.736,74318.987,30752356.723,1255.679
41.758,0.000,41.758,0.224,0.127,0.109,1578.168,542.474,30679615.904,74861.461,30754477.365,1255.676
42.062,0.000,42.062,0.224,0.127,0.109,1578.168,542.474,30681194.072,75403.936,30756598.007,1255.673
42.367,0.000,42.367,0.224,0.127,0.109,1578.168,542.474,30682772.240,75946.410,30758718.650,1255.670
42.672,0.000,42.672,0.224,0.127,0.109,1578.168,542.474,30684350.407,76488.884,30760839.292,1255.667
42.977,0.000,42.977,0.224,0.127,0.109,1578.168,542.474,30685928.575,77031.359,30762959.934,1255.664
43.282,0.000,43.282,0.224,0.127,0.109,1578.168,542.474,30687506.743,77573.833,30765080.576,1255.662
43.586,0.000,43.586,0.224,0.127,0.109,1578.168,542.474,30689084.911,78116.307,30767201.218,1255.659
43.891,0.000,43.891,0.224,0.127,0.109,1578.168,542.474,30690663.078,78658.782,30769321.860,1255.656
44.196,0.000,44.196,0.224,0.127,0.109,1578.168,542.474,30692241.246,79201.256,30771442.502,1255.654
44.501,0.000,44.501,0.224,0.127,0.109,1578.168,542.474,30693819.414,79743.730,30773563.144,1255.651
44.806,0.000,44.806,0.224,0.127,0.109,1578.168,542.474,30695397.582,80286.205,30775683.787,1255.648
45.110,0.000,45.110,0.224,0.127,0.109,1578.168,542.474,30696975.750,80828.679,30777804.429,1255.646
45.415,0.000,45.415,0.224,0.127,0.109,1578.168,542.474,30698553.917,81371.154,30779925.071,1255.643
45.720,0.000,45.720,0.224,0.127,0.109,1578.168,542.474,30700132.085,81913.628,30782045.713,1255.641
46.025,0.000,46.025,0.224,0.127,0.109,1578.168,542.474,30701710.253,82456.102,30784166.355,1255.638
46.330,0.000,46.330,0.224,0.127,0.109,1578.168,542.474,30703288.421,82998.577,30786286.997,1255.636
46.634,0.000,46.634,0.224,0.127,0.109,1578.168,542.474,30704866.588,83541.051,30788407.639,1255.634
46.939,0.000,46.939,0.224,0.127,0.109,1578.168,542.474,30706444.756,84083.525,30790528.281,1255.631
47.244,0.000,47.244,0.224,0.127,0.109,1578.168,542.474,30708022.924,84626.000,30792648.924,1255.629
47.549,0.000,47.549,0.224,0.127,0.109,1578.168,542.474,30709601.092,85168.474,30794769.566,1255.627
47.854,0.000,47.854,0.224,0.127,0.109,1578.168,542.474,30711179.260,85710.948,30796890.208,1255.624
48.158,0.000,48.158,0.224,0.127,0.109,1578.168,542.474,30712757.427,86253.423,30799010.850,1255.622
48.463,0.000,48.463,0.224,0.127,0.109,1578.168,542.474,30714335.595,86795.897,30801131.492,1255.620
48.768,0.000,48.768,0.224,0.127,0.109,1578.168,542.474,30715913.763,87338.371,30803252.134,1255.618
49.073,0.000,49.073,0.224,0.127,0.109,1578.168,542.474,30717491.931,87880.846,30805372.776,1255.616
49.378,0.000,49.378,0.224,0.127,0.109,1578.168,542.474,30719070.098,88423.320,30807493.419,1255.614
49.682,0.000,49.682,0.224,0.127,0.109,1578.168,542.474,30720648.266,88965.795,30809614.061,1255.612
49.987,0.000,49.987,0.224,0.127,0.109,1578.168,542.474,30722226.434,89508.269,30811734.703,1255.609
50.292,0.000,50.292,0.224,0.127,0.109,1578.168,542.474,30723804.602,90050.743,30813855.345,1255.607
50.597,0.000,50.597,0.224,0.127,0.109,1578.168,542.474,30725382.769,90593.218,30815975.987,1255.605
50.902,0.000,50.902,0.224,0.127,0.109,1578.168,542.474,30726960.937,91135.692,30818096.629,1255.603
51.206,0.000,51.206,0.224,0.127,0.109,1578.168,542.474,30728539.105,91678.166,30820217.271,1255.601
51.511,0.000,51.511,0.224,0.127,0.109,1578.168,542.474,30730117.273,92220.641,30822337.913,1255.599
51.816,0.000,51.816,0.224,0.127,0.109,1578.168,542.474,30731695.441,92763.115,30824458.556,1255.598
52.121,0.000,52.121,0.224,0.127,0.109,1578.168,542.474,30733273.608,93305.589,30826579.198,1255.596
52.426,0.000,52.426,0.224,0.127,0.109,1578.168,542.474,30734851.776,93848.064,30828699.840,1255.594
52.730,0.000,52.730,0.224,0.127,0.109,1578.168,542.474,30736429.944,94390.538,30830820.482,1255.592
53.035,0.000,53.035,0.224,0.127,0.109,1578.168,542.474,30738008.112,94933.012,30832941.124,1255.590
53.340,0.000,53.340,0.224,0.127,0.109,1578.168,542.474,30739586.279,95475.487,30835061.766,1255.588
53.645,0.000,53.645,0.224,0.127,0.109,1578.168,542.474,30741164.447,96017.961,30837182.408,1255.586
53.950,0.000,53.950,0.224,0.127,0.109,1578.168,542.474,30742742.615,96560.436,30839303.051,1255.585
54.254,0.000,54.254,0.224,0.127,0.109,1578.168,542.474,30744320.783,97102.910,30841423.693,1255.583
54.559,0.000,54.559,0.224,0.127,0.109,1578.168,542.474,30745898.951,97645.384,30843544.335,1255.581
54.864,0.000,54.864,0.224,0.127,0.109,1578.168,542.474,30747477.118,98187.859,30845664.977,1255.579
55.169,0.000,55.169,0.224,0.127,0.109,1578.168,542.474,30749055.286,98730.333,30847785.619,1255.578
55.474,0.000,55.474,0.224,0.127,0.109,1578.168,542.474,30750633.454,99272.807,30849906.261,1255.576
55.778,0.000,55.778,0.224,0.127,0.109,1578.168,542.474,30752211.622,99815.282,30852026.903,1255.574
56.083,0.000,56.083,0.224,0.127,0.109,1578.168,542.474,30753789.789,100357.756,30854147.545,1255.573
56.388,0.000,56.388,0.224,0.127,0.109,1578.168,542.474,30755367.957,100900.230,30856268.188,1255.571
56.693,0.000,56.693,0.224,0.127,0.109,1578.168,542.474,30756946.125,101442.705,30858388.830,1255.570
56.998,0.000,56.998,0.224,0.127,0.109,1578.168,542.474,30758524.293,101985.179,30860509.472,1255.568
57.302,0.000,57.302,0.224,0.127,0.109,1578.168,542.474,30760102.461,102527.653,30862630.114,1255.566
57.607,0.000,57.607,0.224,0.127,0.109,1578.168,542.474,30761680.628,103070.128,30864750.756,1255.565
57.912,0.000,57.912,0.224,0.127,0.109,1578.168,542.474,30763258.796,103612.602,30866871.398,1255.563
58.217,0.000,58.217,0.224,0.127,0.109,1578.168,542.474,30764836.964,104155.077,30868992.040,1255.562
58.522,0.000,58.522,0.224,0.127,0.109,1578.168,542.474,30766415.132,104697.551,30871112.683,1255.560
58.826,0.000,58.826,0.224,0.127,0.109,1578.168,542.474,30767993.299,105240.025,30873233.325,1255.559
59.131,0.000,59.131,0.224,0.127,0.109,1578.168,542.474,30769571.467,105782.500,30875353.967,1255.557
59.436,0.000,59.436,0.224,0.127,0.109,1578.168,542.474,30771149.635,106324.974,30877474.609,1255.556
59.741,0.000,59.741,0.224,0.127,0.109,1578.168,542.474,30772727.803,106867.448,30879595.251,1255.554
60.046,0.000,60.046,0.224,0.127,0.109,1578.168,542.474,30774305.971,107409.923,30881715.893,1255.553
60.350,0.000,60.350,0.224,0.127,0.109,1578.168,542.474,30775884.138,107952.397,30883836.535,1255.552
60.655,0.000,60.655,0.224,0.127,0.109,1578.168,542.474,30777462.306,108494.871,30885957.177,1255.550
60.960,0.000,60.960,0.224,0.127,0.109,1578.168,542.474,30779040.474,109037.346,30888077.820,1255.549
61.265,0.000,61.265,0.224,0.127,0.109,1578.168,542.474,30780618.642,109579.820,30890198.462,1255.547
61.570,0.000,61.570,0.224,0.127,0.109,1578.168,542.474,30782196.809,110122.294,30892319.104,1255.546
61.874,0.000,61.874,0.224,0.127,0.109,1578.168,542.474,30783774.977,110664.769,30894439.746,1255.545
62.179,0.000,62.179,0.224,0.127,0.109,1578.168,542.474,30785353.145,111207.243,30896560.388,1255.543
62.484,0.000,62.484,0.224,0.127,0.109,1578.168,542.474,30786931.313,111749.717,30898681.030,1255.542
62.789,0.000,62.789,0.224,0.127,0.109,1578.168,542.474,30788509.481,112292.192,30900801.672,1255.541
63.094,0.000,63.094,0.224,0.127,0.109,1578.168,542.474,30790087.648,112834.666,30902922.314,1255.539
63.398,0.000,63.398,0.224,0.127,0.109,1578.168,542.474,30791665.816,113377.141,30905042.957,1255.538
63.703,0.000,63.703,0.224,0.127,0.109,1578.168,542.474,30793243.984,113919.615,30907163.599,1255.537
64.008,0.000,64.008,0.224,0.127,0.109,1578.168,542.474,30794822.152,114462.089,30909284.241,1255.536
64.313,0.000,64.313,0.224,0.127,0.109,1578.168,542.474,30796400.319,115004.564,30911404.883,1255.534
64.618,0.000,64.618,0.224,0.127,0.109,1578.168,542.474,30797978.487,115547.038,30913525.525,1255.533
64.922,0.000,64.922,0.224,0.127,0.109,1578.168,542.474,30799556.655,116089.512,30915646.167,1255.532
65.227,0.000,65.227,0.224,0.127,0.109,1578.168,542.474,30801134.823,116631.987,30917766.809,1255.531
65.532,0.000,65.532,0.224,0.127,0.109,1578.168,542.474,30802712.990,117174.461,30919887.452,1255.529
65.837,0.000,65.837,0.224,0.127,0.109,1578.168,542.474,30804291.158,117716.935,30922008.094,1255.528
66.142,0.000,66.142,0.224,0.127,0.109,1578.168,542.474,30805869.326,118259.410,30924128.736,1255.527
66.446,0.000,66.446,0.224,0.127,0.109,1578.168,542.474,30807447.494,118801.884,30926249.378,1255.526
66.751,0.000,66.751,0.224,0.127,0.109,1578.168,542.474,30809025.662,119344.358,30928370.020,1255.525
67.056,0.000,67.056,0.224,0.127,0.109,1578.168,542.474,30810603.829,119886.833,30930490.662,1255.524
67.361,0.000,67.361,0.224,0.127,0.109,1578.168,542.474,30812181.997,120429.307,30932611.304,1255.523
67.666,0.000,67.666,0.224,0.127,0.109,1578.168,542.474,30813760.165,120971.782,30934731.946,1255.521
67.970,0.000,67.970,0.224,0.127,0.109,1578.168,542.474,30815338.333,121514.256,30936852.589,1255.520
68.275,0.000,68.275,0.224,0.127,0.109,1578.168,542.474,30816916.500,122056.730,30938973.231,1255.519
68.580,0.000,68.580,0.224,0.127,0.109,1578.168,542.474,30818494.668,122599.205,30941093.873,1255.518
68.885,0.000,68.885,0.224,0.127,0.109,1578.168,542.474,30820072.836,123141.679,30943214.515,1255.517
69.190,0.000,69.190,0.224,0.127,0.109,1578.168,542.474,30821651.004,123684.153,30945335.157,1255.516
69.494,0.000,69.494,0.224,0.127,0.109,1578.168,542.474,30823229.172,124226.628,30947455.799,1255.515
69.799,0.000,69.799,0.224,0.127,0.109,1578.168,542.474,30824807.339,124769.102,30949576.441,1255.514
70.104,0.000,70.104,0.224,0.127,0.109,1578.168,542.474,30826385.507,125311.576,30951697.084,1255.513
70.409,0.000,70.409,0.224,0.127,0.109,1578.168,542.474,30827963.675,125854.051,30953817.726,1255.512
70.714,0.000,70.714,0.224,0.127,0.109,1578.168,542.474,30829541.843,126396.525,30955938.368,1255.511
71.018,0.000,71.018,0.224,0.127,0.109,1578.168,542.474,30831120.010,126938.999,30958059.010,1255.510
71.323,0.000,71.323,0.224,0.127,0.109,1578.168,542.474,30832698.178,127481.474,30960179.652,1255.509
71.628,0.000,71.628,0.224,0.127,0.109,1578.168,542.474,30834276.346,128023.948,30962300.294,1255.508
71.933,0.000,71.933,0.224,0.127,0.109,1578.168,542.474,30835854.514,128566.423,30964420.936,1255.507
72.238,0.000,72.238,0.224,0.127,0.109,1578.168,542.474,30837432.682,129108.897,30966541.578,1255.506
72.542,0.000,72.542,0.224,0.127,0.109,1578.168,542.474,30839010.849,129651.371,30968662.221,1255.505
72.847,0.000,72.847,0.224,0.127,0.109,1578.168,542.474,30840589.017,130193.846,30970782.863,1255.504
73.152,0.000,73.152,0.224,0.127,0.109,1578.168,542.474,30842167.185,130736.320,30972903.505,1255.503
73.457,0.000,73.457,0.224,0.127,0.109,1578.168,542.474,30843745.353,131278.794,30975024.147,1255.502
73.762,0.000,73.762,0.224,0.127,0.109,1578.168,542.474,30845323.520,131821.269,30977144.789,1255.501
74.066,0.000,74.066,0.224,0.127,0.109,1578.168,542.474,30846901.688,132363.743,30979265.431,1255.500
74.371,0.000,74.371,0.224,0.127,0.109,1578.168,542.474,30848479.856,132906.217,30981386.073,1255.499
74.676,0.000,74.676,0.224,0.127,0.109,1578.168,542.474,30850058.024,133448.692,30983506.716,1255.498
74.981,0.000,74.981,0.224,0.127,0.109,1578.168,542.474,30851636.192,133991.166,30985627.358,1255.497
75.286,0.000,75.286,0.224,0.127,0.109,1578.168,542.474,30853214.359,134533.640,30987748.000,1255.496
75.590,0.000,75.590,0.224,0.127,0.109,1578.168,542.474,30854792.527,135076.115,30989868.642,1255.495
75.895,0.000,75.895,0.224,0.127,0.109,1578.168,542.474,30856370.695,135618.589,30991989.284,1255.494
76.200,0.000,76.200,0.224,0.127,0.109,1578.168,542.474,30857948.863,136161.064,30994109.926,1255.493
76.505,0.000,76.505,0.224,0.127,0.109,1578.168,542.474,30859527.030,136703.538,30996230.568,1255.493
76.810,0.000,76.810,0.224,0.127,0.109,1578.168,542.474,30861105.198,137246.012,30998351.210,1255.492
77.114,0.000,77.114,0.224,0.127,0.109,1578.168,542.474,30862683.366,137788.487,31000471.853,1255.491
